[train: Epoch 1, 50 / 625] FPS: 101.2 (109.0)  ,  DataTime: 0.016 (0.007)  ,  ForwardTime: 0.293  ,  TotalTime: 0.316  ,  Loss/total: 30.63548  ,  Loss/giou: 1.27717  ,  Loss/l1: 0.28330  ,  Loss/location: 26.56899  ,  pro_loss: 0.47829  ,  IoU: 0.06187
[train: Epoch 6, 625 / 625] FPS: 109.0 (110.2)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.52519  ,  Loss/giou: 0.38766  ,  Loss/l1: 0.03448  ,  Loss/location: 0.56166  ,  pro_loss: 0.07905  ,  IoU: 0.65625
[train: Epoch 7, 50 / 625] FPS: 105.0 (109.8)  ,  DataTime: 0.016 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.305  ,  Loss/total: 1.43748  ,  Loss/giou: 0.37281  ,  Loss/l1: 0.03286  ,  Loss/location: 0.51258  ,  pro_loss: 0.07494  ,  IoU: 0.66989
[train: Epoch 7, 100 / 625] FPS: 107.1 (109.4)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.299  ,  Loss/total: 1.42412  ,  Loss/giou: 0.36549  ,  Loss/l1: 0.03155  ,  Loss/location: 0.52059  ,  pro_loss: 0.07398  ,  IoU: 0.67355
[train: Epoch 7, 150 / 625] FPS: 107.8 (109.2)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 1.43018  ,  Loss/giou: 0.36760  ,  Loss/l1: 0.03224  ,  Loss/location: 0.51867  ,  pro_loss: 0.07540  ,  IoU: 0.67219
[train: Epoch 7, 200 / 625] FPS: 108.2 (109.4)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 1.43315  ,  Loss/giou: 0.36803  ,  Loss/l1: 0.03226  ,  Loss/location: 0.52077  ,  pro_loss: 0.07511  ,  IoU: 0.67166
[train: Epoch 7, 250 / 625] FPS: 108.4 (109.3)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 1.43057  ,  Loss/giou: 0.36782  ,  Loss/l1: 0.03201  ,  Loss/location: 0.51999  ,  pro_loss: 0.07449  ,  IoU: 0.67175
[train: Epoch 7, 300 / 625] FPS: 108.5 (109.3)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 1.43149  ,  Loss/giou: 0.36845  ,  Loss/l1: 0.03207  ,  Loss/location: 0.51932  ,  pro_loss: 0.07454  ,  IoU: 0.67141
[train: Epoch 7, 350 / 625] FPS: 108.6 (109.7)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 1.42184  ,  Loss/giou: 0.36578  ,  Loss/l1: 0.03171  ,  Loss/location: 0.51689  ,  pro_loss: 0.07417  ,  IoU: 0.67346
[train: Epoch 7, 400 / 625] FPS: 108.7 (109.3)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.41918  ,  Loss/giou: 0.36511  ,  Loss/l1: 0.03153  ,  Loss/location: 0.51636  ,  pro_loss: 0.07475  ,  IoU: 0.67392
[train: Epoch 7, 450 / 625] FPS: 108.8 (109.1)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.41708  ,  Loss/giou: 0.36527  ,  Loss/l1: 0.03164  ,  Loss/location: 0.51322  ,  pro_loss: 0.07565  ,  IoU: 0.67394
[train: Epoch 7, 500 / 625] FPS: 108.8 (109.0)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.40961  ,  Loss/giou: 0.36406  ,  Loss/l1: 0.03142  ,  Loss/location: 0.50909  ,  pro_loss: 0.07634  ,  IoU: 0.67483
[train: Epoch 7, 550 / 625] FPS: 108.9 (109.7)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.40479  ,  Loss/giou: 0.36301  ,  Loss/l1: 0.03125  ,  Loss/location: 0.50719  ,  pro_loss: 0.07649  ,  IoU: 0.67545
[train: Epoch 7, 600 / 625] FPS: 108.9 (109.1)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.40153  ,  Loss/giou: 0.36222  ,  Loss/l1: 0.03107  ,  Loss/location: 0.50647  ,  pro_loss: 0.07643  ,  IoU: 0.67594
[train: Epoch 7, 625 / 625] FPS: 108.9 (109.8)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.39755  ,  Loss/giou: 0.36139  ,  Loss/l1: 0.03093  ,  Loss/location: 0.50481  ,  pro_loss: 0.07655  ,  IoU: 0.67654
[train: Epoch 8, 50 / 625] FPS: 105.5 (109.4)  ,  DataTime: 0.015 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.303  ,  Loss/total: 1.35751  ,  Loss/giou: 0.35344  ,  Loss/l1: 0.02901  ,  Loss/location: 0.49106  ,  pro_loss: 0.07259  ,  IoU: 0.68256
[train: Epoch 8, 100 / 625] FPS: 107.3 (108.6)  ,  DataTime: 0.009 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.298  ,  Loss/total: 1.36099  ,  Loss/giou: 0.35548  ,  Loss/l1: 0.02969  ,  Loss/location: 0.48646  ,  pro_loss: 0.07551  ,  IoU: 0.68193
[train: Epoch 8, 150 / 625] FPS: 108.0 (109.5)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 1.35234  ,  Loss/giou: 0.35351  ,  Loss/l1: 0.02986  ,  Loss/location: 0.48079  ,  pro_loss: 0.07614  ,  IoU: 0.68399
[train: Epoch 8, 200 / 625] FPS: 108.4 (109.3)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 1.34593  ,  Loss/giou: 0.35332  ,  Loss/l1: 0.02969  ,  Loss/location: 0.47548  ,  pro_loss: 0.07680  ,  IoU: 0.68374
[train: Epoch 8, 250 / 625] FPS: 108.5 (109.6)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 1.34333  ,  Loss/giou: 0.35200  ,  Loss/l1: 0.02976  ,  Loss/location: 0.47507  ,  pro_loss: 0.07725  ,  IoU: 0.68472
[train: Epoch 8, 300 / 625] FPS: 108.7 (109.4)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.33573  ,  Loss/giou: 0.35005  ,  Loss/l1: 0.02942  ,  Loss/location: 0.47312  ,  pro_loss: 0.07699  ,  IoU: 0.68616
[train: Epoch 8, 350 / 625] FPS: 108.8 (109.4)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.33177  ,  Loss/giou: 0.34905  ,  Loss/l1: 0.02931  ,  Loss/location: 0.47182  ,  pro_loss: 0.07663  ,  IoU: 0.68692
[train: Epoch 8, 400 / 625] FPS: 108.8 (109.1)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.33032  ,  Loss/giou: 0.34875  ,  Loss/l1: 0.02925  ,  Loss/location: 0.47118  ,  pro_loss: 0.07690  ,  IoU: 0.68719
[train: Epoch 8, 450 / 625] FPS: 108.9 (109.4)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.32940  ,  Loss/giou: 0.34879  ,  Loss/l1: 0.02910  ,  Loss/location: 0.47090  ,  pro_loss: 0.07705  ,  IoU: 0.68698
[train: Epoch 8, 500 / 625] FPS: 108.9 (109.7)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.32809  ,  Loss/giou: 0.34844  ,  Loss/l1: 0.02905  ,  Loss/location: 0.47039  ,  pro_loss: 0.07779  ,  IoU: 0.68721
[train: Epoch 8, 550 / 625] FPS: 108.9 (109.6)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.32336  ,  Loss/giou: 0.34713  ,  Loss/l1: 0.02884  ,  Loss/location: 0.46927  ,  pro_loss: 0.07830  ,  IoU: 0.68818
[train: Epoch 8, 600 / 625] FPS: 109.0 (109.6)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.32081  ,  Loss/giou: 0.34670  ,  Loss/l1: 0.02883  ,  Loss/location: 0.46765  ,  pro_loss: 0.07816  ,  IoU: 0.68858
[train: Epoch 8, 625 / 625] FPS: 109.0 (110.1)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.31891  ,  Loss/giou: 0.34635  ,  Loss/l1: 0.02878  ,  Loss/location: 0.46674  ,  pro_loss: 0.07786  ,  IoU: 0.68884
[train: Epoch 9, 50 / 625] FPS: 105.2 (109.1)  ,  DataTime: 0.015 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.304  ,  Loss/total: 1.25627  ,  Loss/giou: 0.32930  ,  Loss/l1: 0.02633  ,  Loss/location: 0.44970  ,  pro_loss: 0.08151  ,  IoU: 0.70173
[train: Epoch 9, 100 / 625] FPS: 107.2 (108.4)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.299  ,  Loss/total: 1.26557  ,  Loss/giou: 0.33203  ,  Loss/l1: 0.02632  ,  Loss/location: 0.45298  ,  pro_loss: 0.08465  ,  IoU: 0.69949
[train: Epoch 9, 150 / 625] FPS: 107.9 (109.2)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 1.26430  ,  Loss/giou: 0.33181  ,  Loss/l1: 0.02694  ,  Loss/location: 0.44930  ,  pro_loss: 0.08334  ,  IoU: 0.70053
[train: Epoch 9, 200 / 625] FPS: 108.2 (109.3)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 1.26099  ,  Loss/giou: 0.33189  ,  Loss/l1: 0.02699  ,  Loss/location: 0.44578  ,  pro_loss: 0.08237  ,  IoU: 0.70037
[train: Epoch 9, 250 / 625] FPS: 108.5 (108.8)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 1.26630  ,  Loss/giou: 0.33387  ,  Loss/l1: 0.02730  ,  Loss/location: 0.44583  ,  pro_loss: 0.08120  ,  IoU: 0.69885
[train: Epoch 9, 300 / 625] FPS: 108.6 (109.4)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 1.26745  ,  Loss/giou: 0.33399  ,  Loss/l1: 0.02720  ,  Loss/location: 0.44721  ,  pro_loss: 0.08137  ,  IoU: 0.69864
[train: Epoch 9, 350 / 625] FPS: 108.7 (108.9)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.26027  ,  Loss/giou: 0.33247  ,  Loss/l1: 0.02698  ,  Loss/location: 0.44427  ,  pro_loss: 0.08082  ,  IoU: 0.69988
[train: Epoch 9, 400 / 625] FPS: 108.8 (109.6)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.26061  ,  Loss/giou: 0.33288  ,  Loss/l1: 0.02698  ,  Loss/location: 0.44379  ,  pro_loss: 0.08093  ,  IoU: 0.69970
[train: Epoch 9, 450 / 625] FPS: 108.8 (109.4)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.25380  ,  Loss/giou: 0.33177  ,  Loss/l1: 0.02685  ,  Loss/location: 0.43996  ,  pro_loss: 0.08030  ,  IoU: 0.70059
[train: Epoch 9, 500 / 625] FPS: 108.9 (109.3)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.25081  ,  Loss/giou: 0.33119  ,  Loss/l1: 0.02674  ,  Loss/location: 0.43870  ,  pro_loss: 0.08019  ,  IoU: 0.70089
[train: Epoch 9, 550 / 625] FPS: 108.9 (109.6)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.24929  ,  Loss/giou: 0.33071  ,  Loss/l1: 0.02669  ,  Loss/location: 0.43836  ,  pro_loss: 0.08032  ,  IoU: 0.70113
[train: Epoch 9, 600 / 625] FPS: 108.9 (109.3)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.24684  ,  Loss/giou: 0.32990  ,  Loss/l1: 0.02654  ,  Loss/location: 0.43830  ,  pro_loss: 0.08010  ,  IoU: 0.70163
[train: Epoch 9, 625 / 625] FPS: 109.0 (109.8)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.24827  ,  Loss/giou: 0.33017  ,  Loss/l1: 0.02664  ,  Loss/location: 0.43875  ,  pro_loss: 0.07994  ,  IoU: 0.70151
[train: Epoch 10, 50 / 625] FPS: 105.2 (109.3)  ,  DataTime: 0.016 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.304  ,  Loss/total: 1.19026  ,  Loss/giou: 0.31923  ,  Loss/l1: 0.02518  ,  Loss/location: 0.41070  ,  pro_loss: 0.07591  ,  IoU: 0.70991
[train: Epoch 10, 100 / 625] FPS: 107.2 (109.4)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.298  ,  Loss/total: 1.20069  ,  Loss/giou: 0.32116  ,  Loss/l1: 0.02543  ,  Loss/location: 0.41536  ,  pro_loss: 0.07944  ,  IoU: 0.70908
[train: Epoch 10, 150 / 625] FPS: 107.9 (109.6)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 1.19585  ,  Loss/giou: 0.32007  ,  Loss/l1: 0.02542  ,  Loss/location: 0.41278  ,  pro_loss: 0.07916  ,  IoU: 0.70987
[train: Epoch 10, 200 / 625] FPS: 108.2 (109.6)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 1.19645  ,  Loss/giou: 0.31994  ,  Loss/l1: 0.02544  ,  Loss/location: 0.41335  ,  pro_loss: 0.08013  ,  IoU: 0.71005
[train: Epoch 10, 250 / 625] FPS: 108.5 (109.5)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 1.20137  ,  Loss/giou: 0.32112  ,  Loss/l1: 0.02576  ,  Loss/location: 0.41433  ,  pro_loss: 0.07991  ,  IoU: 0.70933
[train: Epoch 10, 300 / 625] FPS: 108.6 (108.8)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 1.20218  ,  Loss/giou: 0.32114  ,  Loss/l1: 0.02576  ,  Loss/location: 0.41518  ,  pro_loss: 0.07961  ,  IoU: 0.70923
[train: Epoch 10, 350 / 625] FPS: 108.7 (109.7)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.19603  ,  Loss/giou: 0.31880  ,  Loss/l1: 0.02534  ,  Loss/location: 0.41609  ,  pro_loss: 0.07815  ,  IoU: 0.71075
[train: Epoch 10, 400 / 625] FPS: 108.8 (109.3)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.19278  ,  Loss/giou: 0.31799  ,  Loss/l1: 0.02510  ,  Loss/location: 0.41568  ,  pro_loss: 0.07811  ,  IoU: 0.71107
[train: Epoch 10, 450 / 625] FPS: 108.8 (109.4)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.18985  ,  Loss/giou: 0.31698  ,  Loss/l1: 0.02498  ,  Loss/location: 0.41523  ,  pro_loss: 0.07874  ,  IoU: 0.71191
[train: Epoch 10, 500 / 625] FPS: 108.9 (108.8)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.19347  ,  Loss/giou: 0.31798  ,  Loss/l1: 0.02512  ,  Loss/location: 0.41629  ,  pro_loss: 0.07814  ,  IoU: 0.71113
[train: Epoch 10, 550 / 625] FPS: 108.9 (109.2)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.19141  ,  Loss/giou: 0.31764  ,  Loss/l1: 0.02503  ,  Loss/location: 0.41524  ,  pro_loss: 0.07883  ,  IoU: 0.71126
[train: Epoch 10, 600 / 625] FPS: 109.0 (109.3)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.19192  ,  Loss/giou: 0.31770  ,  Loss/l1: 0.02512  ,  Loss/location: 0.41505  ,  pro_loss: 0.07938  ,  IoU: 0.71145
[train: Epoch 10, 625 / 625] FPS: 109.0 (109.7)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.19232  ,  Loss/giou: 0.31815  ,  Loss/l1: 0.02519  ,  Loss/location: 0.41418  ,  pro_loss: 0.07951  ,  IoU: 0.71121
[val: Epoch 10, 50 / 156] FPS: 207.7 (228.5)  ,  DataTime: 0.017 (0.007)  ,  ForwardTime: 0.130  ,  TotalTime: 0.154  ,  Loss/total: 1.10446  ,  Loss/giou: 0.27976  ,  Loss/l1: 0.02476  ,  Loss/location: 0.42114  ,  pro_loss: 0.00010  ,  IoU: 0.74738
[val: Epoch 10, 100 / 156] FPS: 217.0 (226.1)  ,  DataTime: 0.011 (0.007)  ,  ForwardTime: 0.130  ,  TotalTime: 0.147  ,  Loss/total: 1.10067  ,  Loss/giou: 0.27777  ,  Loss/l1: 0.02372  ,  Loss/location: 0.42651  ,  pro_loss: 0.00010  ,  IoU: 0.74695
[val: Epoch 10, 150 / 156] FPS: 220.1 (229.7)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.130  ,  TotalTime: 0.145  ,  Loss/total: 1.10902  ,  Loss/giou: 0.27781  ,  Loss/l1: 0.02380  ,  Loss/location: 0.43435  ,  pro_loss: 0.00009  ,  IoU: 0.74706
[val: Epoch 10, 156 / 156] FPS: 220.5 (230.7)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.130  ,  TotalTime: 0.145  ,  Loss/total: 1.11051  ,  Loss/giou: 0.27806  ,  Loss/l1: 0.02381  ,  Loss/location: 0.43531  ,  pro_loss: 0.00009  ,  IoU: 0.74680
[train: Epoch 11, 50 / 625] FPS: 105.3 (109.2)  ,  DataTime: 0.015 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.304  ,  Loss/total: 1.17435  ,  Loss/giou: 0.31726  ,  Loss/l1: 0.02530  ,  Loss/location: 0.39655  ,  pro_loss: 0.08380  ,  IoU: 0.71294
[train: Epoch 11, 100 / 625] FPS: 107.3 (108.8)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.298  ,  Loss/total: 1.16978  ,  Loss/giou: 0.31269  ,  Loss/l1: 0.02481  ,  Loss/location: 0.40397  ,  pro_loss: 0.08195  ,  IoU: 0.71756
[train: Epoch 11, 150 / 625] FPS: 107.9 (109.6)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 1.16719  ,  Loss/giou: 0.31195  ,  Loss/l1: 0.02428  ,  Loss/location: 0.40543  ,  pro_loss: 0.08237  ,  IoU: 0.71661
[train: Epoch 11, 200 / 625] FPS: 108.2 (108.8)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 1.16620  ,  Loss/giou: 0.31163  ,  Loss/l1: 0.02417  ,  Loss/location: 0.40546  ,  pro_loss: 0.08314  ,  IoU: 0.71666
[train: Epoch 11, 250 / 625] FPS: 108.4 (108.8)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 1.15700  ,  Loss/giou: 0.30892  ,  Loss/l1: 0.02385  ,  Loss/location: 0.40320  ,  pro_loss: 0.08348  ,  IoU: 0.71878
[train: Epoch 11, 300 / 625] FPS: 108.6 (109.6)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 1.15984  ,  Loss/giou: 0.30982  ,  Loss/l1: 0.02401  ,  Loss/location: 0.40348  ,  pro_loss: 0.08326  ,  IoU: 0.71829
[train: Epoch 11, 350 / 625] FPS: 108.7 (109.3)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 1.15442  ,  Loss/giou: 0.30858  ,  Loss/l1: 0.02378  ,  Loss/location: 0.40170  ,  pro_loss: 0.08327  ,  IoU: 0.71916
[train: Epoch 11, 400 / 625] FPS: 108.7 (109.5)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.15106  ,  Loss/giou: 0.30842  ,  Loss/l1: 0.02386  ,  Loss/location: 0.39835  ,  pro_loss: 0.08280  ,  IoU: 0.71944
[train: Epoch 11, 450 / 625] FPS: 108.8 (109.2)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.15281  ,  Loss/giou: 0.30844  ,  Loss/l1: 0.02384  ,  Loss/location: 0.40023  ,  pro_loss: 0.08247  ,  IoU: 0.71935
[train: Epoch 11, 500 / 625] FPS: 108.8 (109.5)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.15247  ,  Loss/giou: 0.30811  ,  Loss/l1: 0.02383  ,  Loss/location: 0.40060  ,  pro_loss: 0.08247  ,  IoU: 0.71956
[train: Epoch 11, 550 / 625] FPS: 108.9 (109.3)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.15263  ,  Loss/giou: 0.30849  ,  Loss/l1: 0.02388  ,  Loss/location: 0.39983  ,  pro_loss: 0.08210  ,  IoU: 0.71935
[train: Epoch 11, 600 / 625] FPS: 108.9 (109.4)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.15152  ,  Loss/giou: 0.30820  ,  Loss/l1: 0.02382  ,  Loss/location: 0.39972  ,  pro_loss: 0.08146  ,  IoU: 0.71952
[train: Epoch 11, 625 / 625] FPS: 108.9 (109.9)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.14954  ,  Loss/giou: 0.30799  ,  Loss/l1: 0.02379  ,  Loss/location: 0.39830  ,  pro_loss: 0.08147  ,  IoU: 0.71965
[train: Epoch 12, 50 / 625] FPS: 105.1 (109.5)  ,  DataTime: 0.016 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.305  ,  Loss/total: 1.14625  ,  Loss/giou: 0.30421  ,  Loss/l1: 0.02311  ,  Loss/location: 0.40720  ,  pro_loss: 0.07525  ,  IoU: 0.71927
[train: Epoch 12, 100 / 625] FPS: 107.2 (109.7)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.299  ,  Loss/total: 1.16970  ,  Loss/giou: 0.30938  ,  Loss/l1: 0.02435  ,  Loss/location: 0.41384  ,  pro_loss: 0.07681  ,  IoU: 0.71742
[train: Epoch 12, 150 / 625] FPS: 107.9 (109.3)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 1.16147  ,  Loss/giou: 0.30935  ,  Loss/l1: 0.02492  ,  Loss/location: 0.40276  ,  pro_loss: 0.07705  ,  IoU: 0.71951
[train: Epoch 12, 200 / 625] FPS: 108.2 (109.7)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 1.15087  ,  Loss/giou: 0.30657  ,  Loss/l1: 0.02431  ,  Loss/location: 0.40059  ,  pro_loss: 0.07780  ,  IoU: 0.72160
[train: Epoch 12, 250 / 625] FPS: 108.4 (109.1)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 1.14284  ,  Loss/giou: 0.30577  ,  Loss/l1: 0.02401  ,  Loss/location: 0.39576  ,  pro_loss: 0.07746  ,  IoU: 0.72180
[train: Epoch 12, 300 / 625] FPS: 108.6 (109.0)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 1.13759  ,  Loss/giou: 0.30521  ,  Loss/l1: 0.02399  ,  Loss/location: 0.39164  ,  pro_loss: 0.07792  ,  IoU: 0.72238
[train: Epoch 12, 350 / 625] FPS: 108.7 (109.2)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.13390  ,  Loss/giou: 0.30413  ,  Loss/l1: 0.02378  ,  Loss/location: 0.39116  ,  pro_loss: 0.07796  ,  IoU: 0.72313
[train: Epoch 12, 400 / 625] FPS: 108.8 (109.3)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.13457  ,  Loss/giou: 0.30451  ,  Loss/l1: 0.02385  ,  Loss/location: 0.39065  ,  pro_loss: 0.07825  ,  IoU: 0.72302
[train: Epoch 12, 450 / 625] FPS: 108.8 (109.3)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.13254  ,  Loss/giou: 0.30418  ,  Loss/l1: 0.02378  ,  Loss/location: 0.38957  ,  pro_loss: 0.07847  ,  IoU: 0.72334
[train: Epoch 12, 500 / 625] FPS: 108.9 (109.6)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.13213  ,  Loss/giou: 0.30359  ,  Loss/l1: 0.02372  ,  Loss/location: 0.39061  ,  pro_loss: 0.07871  ,  IoU: 0.72380
[train: Epoch 12, 550 / 625] FPS: 108.9 (109.0)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 1.13040  ,  Loss/giou: 0.30325  ,  Loss/l1: 0.02368  ,  Loss/location: 0.38969  ,  pro_loss: 0.07900  ,  IoU: 0.72415
